Timestamp,Gruppe nummer,Opgave nummer,Type,Hvordan klaret de sig,hvor mange ekstra points skal de have ,Hvordan klaret de sig p√• hovedeopgave,Hvor mange ekstra points skal de have
9/7/2024 16:05:31,39,20,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:05:37,27,7,Kun points (hovedeopgave),ok,,,
9/7/2024 16:05:42,43,9,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:05:57,9,4,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:06:07,39,9,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:06:14,5,28,Points og Ekstra Points,,,ok,en god maengde
9/7/2024 16:06:21,28,28,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:06:35,27,24,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:06:40,43,1,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:06:44,9,7,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:06:53,5,2,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:07:06,39,10,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:07:08,38,7,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:07:11,4,22,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:07:27,5,3,Kun points (hovedeopgave),ok,,,
9/7/2024 16:07:29,27,30,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:07:31,12,28,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:07:40,43,27,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:07:43,9,10,Kun points (hovedeopgave),ok,,,
9/7/2024 16:07:46,39,4,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:07:48,26,28,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:07:52,5,20,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:07:57,27,20,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:08:11,9,11,Kun points (hovedeopgave),meh,,,
9/7/2024 16:08:14,25,14,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:08:21,12,4,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:08:24,18,9,Points og Ekstra Points,,,ok,en god maengde
9/7/2024 16:08:28,5,4,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:08:30,13,1,Kun ekstra points,,en god maengde,,
9/7/2024 16:08:34,9,14,Points og Ekstra Points,,,godt,lidt
9/7/2024 16:08:34,38,26,Points og Ekstra Points,,,godt,mange
9/7/2024 16:08:44,18,15,Kun points (hovedeopgave),ok,,,
9/7/2024 16:08:50,27,21,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:09:10,18,25,Points og Ekstra Points,,,ok,en sjat
9/7/2024 16:09:10,12,6,Points og Ekstra Points,,,godt,mange
9/7/2024 16:09:14,5,14,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:09:22,39,27,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:09:23,13,13,Kun ekstra points,,mange,,
9/7/2024 16:09:30,27,19,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:09:34,9,15,Points og Ekstra Points,,,ok,lidt
9/7/2024 16:09:35,25,18,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:09:40,24,28,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:09:41,5,24,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:09:56,13,9,Kun ekstra points,,Rigtig mange,,
9/7/2024 16:10:00,12,10,Points og Ekstra Points,,,godt,mange
9/7/2024 16:10:02,5,23,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:10:04,9,16,Points og Ekstra Points,,,godt,lidt
9/7/2024 16:10:23,9,20,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:10:28,5,19,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:10:30,2,28,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:10:33,27,27,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:10:33,12,11,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:10:42,11,8,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:10:48,5,13,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:10:58,39,14,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:11:03,13,27,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:11:06,12,14,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:11:06,27,13,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:11:17,11,9,Points og Ekstra Points,,,godt,mange
9/7/2024 16:11:18,9,27,Points og Ekstra Points,,,ok,lidt
9/7/2024 16:11:19,5,10,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:11:35,13,23,Kun ekstra points,,Rigtig mange,,
9/7/2024 16:11:35,39,16,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:11:39,5,22,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:11:43,2,5,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:11:54,42,2,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:11:59,5,9,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:12:01,12,16,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:12:05,9,29,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:12:10,11,14,Points og Ekstra Points,,,ok,en god maengde
9/7/2024 16:12:13,42,7,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:12:21,30,1,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:12:26,2,15,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:12:29,13,16,Kun ekstra points,,Rigtig mange,,
9/7/2024 16:12:34,5,26,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:12:36,42,20,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:12:41,12,9,Points og Ekstra Points,,,godt,en sjat
9/7/2024 16:12:46,27,2,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:12:51,13,28,Kun ekstra points,,Rigtig mange,,
9/7/2024 16:12:59,5,25,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:13:05,42,29,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:13:09,2,22,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:13:13,30,3,Kun points (hovedeopgave),ok,,,
9/7/2024 16:13:16,11,20,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:13:18,5,21,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:13:21,13,26,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:13:25,12,24,Points og Ekstra Points,,,godt,en sjat
9/7/2024 16:13:29,42,27,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:13:30,30,4,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:13:37,2,7,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:13:44,42,26,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:13:55,5,30,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:13:58,2,11,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:14:00,30,6,Kun points (hovedeopgave),ok,,,
9/7/2024 16:14:08,11,27,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:14:18,5,29,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:14:18,42,24,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:14:22,12,27,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:14:27,13,25,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:14:35,30,8,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:14:41,2,13,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:14:43,42,23,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:14:49,5,18,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:14:57,18,10,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:15:00,12,20,Points og Ekstra Points,,,godt,mange
9/7/2024 16:15:05,2,12,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:15:11,11,23,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:15:18,5,1,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:15:21,25,13,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:15:21,9,18,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:15:24,18,13,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:15:25,42,3,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:15:29,30,5,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:15:33,2,14,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:15:38,5,7,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:15:46,25,3,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:15:48,24,2,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:15:49,30,9,Kun points (hovedeopgave),ok,,,
9/7/2024 16:15:50,40,19,Points og Ekstra Points,,,godt,en sjat
9/7/2024 16:16:00,11,25,Points og Ekstra Points,,,godt,mange
9/7/2024 16:16:07,5,11,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:16:09,24,20,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:16:11,12,22,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:16:15,3,9,Kun points (hovedeopgave),ok,,,
9/7/2024 16:16:21,42,22,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:16:21,5,16,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:16:29,2,10,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:16:30,40,22,Points og Ekstra Points,,,ok,en god maengde
9/7/2024 16:16:32,11,28,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:16:35,24,6,Points og Ekstra Points,,,godt,mange
9/7/2024 16:16:43,5,15,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:16:48,30,11,Points og Ekstra Points,,,ok,en sjat
9/7/2024 16:16:48,24,26,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:16:50,12,18,Points og Ekstra Points,,,godt,mange
9/7/2024 16:16:53,42,18,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:17:03,24,9,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:17:09,2,6,Points og Ekstra Points,,,Meget godt,en sjat
9/7/2024 16:17:16,30,12,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:17:17,24,21,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:17:34,24,10,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:17:38,30,14,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:17:50,40,24,Kun ekstra points,,mange,,
9/7/2024 16:17:53,42,6,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:17:59,19,28,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:18:06,24,27,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:18:09,30,15,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:18:20,12,5,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:18:22,36,3,Points og Ekstra Points,,,meh,lidt
9/7/2024 16:18:23,24,15,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:18:27,30,16,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:18:32,42,16,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:18:41,25,8,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:18:43,28,30,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:18:48,36,4,Points og Ekstra Points,,,meh,lidt
9/7/2024 16:18:50,2,24,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:18:52,12,15,Points og Ekstra Points,,,Meget godt,en sjat
9/7/2024 16:18:53,24,14,Points og Ekstra Points,,,ok,mange
9/7/2024 16:19:08,36,5,Points og Ekstra Points,,,meh,lidt
9/7/2024 16:19:11,43,30,Points og Ekstra Points,,,godt,lidt
9/7/2024 16:19:15,42,11,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:19:17,40,26,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:19:17,18,18,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:19:19,24,16,Points og Ekstra Points,,,godt,mange
9/7/2024 16:19:22,2,29,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:19:31,17,17,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:19:37,36,7,Points og Ekstra Points,,,meh,lidt
9/7/2024 16:19:38,29,12,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:19:40,30,17,Points og Ekstra Points,,,godt,Rigtig mange
9/7/2024 16:19:45,43,11,Points og Ekstra Points,,,meh,lidt
9/7/2024 16:19:46,18,24,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:19:49,17,4,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:19:50,12,8,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:19:59,24,30,Points og Ekstra Points,,,godt,mange
9/7/2024 16:20:01,42,19,Points og Ekstra Points,,,godt,mange
9/7/2024 16:20:07,30,18,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:09,36,9,Points og Ekstra Points,,,meh,lidt
9/7/2024 16:20:16,24,18,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:16,18,20,Points og Ekstra Points,,,ok,en god maengde
9/7/2024 16:20:17,28,14,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:20:24,29,16,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:24,36,10,Points og Ekstra Points,,,meh,mange
9/7/2024 16:20:24,17,10,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:29,30,19,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:20:35,24,1,Points og Ekstra Points,,,Meget godt,en sjat
9/7/2024 16:20:35,31,6,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:37,17,11,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:44,36,11,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:51,25,1,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:51,24,24,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:20:52,19,2,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:56,30,20,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:56,17,13,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:20:57,29,7,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:07,36,13,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:08,31,9,Points og Ekstra Points,,,godt,mange
9/7/2024 16:21:09,13,24,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:21:10,24,25,Points og Ekstra Points,,,godt,en sjat
9/7/2024 16:21:22,19,4,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:24,30,23,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:21:26,28,15,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:21:26,42,15,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:31,29,14,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:32,17,15,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:34,36,14,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:35,13,10,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:21:44,31,12,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:21:55,25,29,Points og Ekstra Points,,,godt,mange
9/7/2024 16:21:55,36,16,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:56,30,24,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:21:57,17,18,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:21:59,7,16,Points og Ekstra Points,,,ok,en god maengde
9/7/2024 16:22:11,19,5,Points og Ekstra Points,,,Meget godt,en god maengde
9/7/2024 16:22:12,29,3,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:22:13,17,22,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:15,6,14,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:15,31,13,Points og Ekstra Points,,,godt,mange
9/7/2024 16:22:16,36,18,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:21,13,8,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:24,24,7,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:30,25,6,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:35,18,24,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:37,30,25,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:22:37,6,2,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:40,29,24,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:52,36,30,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:53,31,27,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:22:54,19,6,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:23:03,7,17,Kun points (hovedeopgave),ok,,,
9/7/2024 16:23:04,30,21,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:23:09,6,15,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:23:19,27,21,Points og Ekstra Points,,,godt,en sjat
9/7/2024 16:23:19,31,21,Kun points (hovedeopgave),ok,,,
9/7/2024 16:23:25,19,7,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:23:31,25,12,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:23:32,7,30,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:23:35,30,27,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:23:44,6,26,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:23:48,29,5,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:23:53,8,16,Points og Ekstra Points,,,Meget godt,mange
9/7/2024 16:23:55,31,15,Points og Ekstra Points,,,godt,en god maengde
9/7/2024 16:24:07,19,8,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:24:11,26,6,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:24:16,7,24,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:24:18,29,28,Kun points (hovedeopgave),Godt,,,
9/7/2024 16:24:23,6,6,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:24:24,30,29,Points og Ekstra Points,,,godt,mange
9/7/2024 16:24:27,13,18,Points og Ekstra Points,,,Meget godt,en sjat
9/7/2024 16:24:33,12,26,Points og Ekstra Points,,,ok,mange
9/7/2024 16:24:33,19,9,Points og Ekstra Points,,,Meget godt,Rigtig mange
9/7/2024 16:24:37,31,16,Kun points (hovedeopgave),Meget godt,,,
9/7/2024 16:24:41,5,17,Points og Ekstra Points,,,godt,en sjat
9/7/2024 16:24:42,7,20,Points og Ekstra Points,,,godt,mange
